"subj_idx","response","rt","stim","block","block_number","trial_z","trial","rt_inv_trim_grp","run_trial","run_trial_z","prev_rt","prev_rt_inv","stimblock"
1,1,0.537,"congruent","most_con",1,-1.72121064913839,1,-1.86219739292365,1,-1.66802789939819,NA,NA,"congruent"
1,1,0.599,"incongruent","most_con",1,-1.69956020072156,2,-1.669449081803,2,-1.58248800712136,0.537,-1.86219739292365,"incongruent_most_con"
1,1,0.397,"congruent","most_con",1,-1.67790975230472,3,-2.51889168765743,3,-1.49694811484453,0.599,-1.669449081803,"congruent"
1,1,0.45,"congruent","most_con",1,-1.65625930388789,4,-2.22222222222222,4,-1.4114082225677,0.397,-2.51889168765743,"congruent"
1,1,0.376,"incongruent","most_con",1,-1.63460885547105,5,-2.65957446808511,5,-1.32586833029087,0.45,-2.22222222222222,"incongruent_most_con"
1,1,0.413,"congruent","most_con",1,-1.61295840705422,6,-2.42130750605327,6,-1.24032843801404,0.376,-2.65957446808511,"congruent"
1,1,0.403,"congruent","most_con",1,-1.59130795863738,7,-2.48138957816377,7,-1.15478854573721,0.413,-2.42130750605327,"congruent"
1,1,0.377,"congruent","most_con",1,-1.56965751022055,8,-2.6525198938992,8,-1.06924865346038,0.403,-2.48138957816377,"congruent"
1,1,0.439,"incongruent","most_con",1,-1.54800706180371,9,-2.27790432801822,9,-0.983708761183547,0.377,-2.6525198938992,"incongruent_most_con"
1,1,0.445,"incongruent","most_con",1,-1.52635661338688,10,-2.24719101123596,10,-0.898168868906717,0.439,-2.27790432801822,"incongruent_most_con"
1,1,0.393,"incongruent","most_con",1,-1.50470616497004,11,-2.54452926208651,11,-0.812628976629887,0.445,-2.24719101123596,"incongruent_most_con"
1,1,0.439,"incongruent","most_con",1,-1.48305571655321,12,-2.27790432801822,12,-0.727089084353056,0.393,-2.54452926208651,"incongruent_most_con"
1,1,0.469,"incongruent","most_con",1,-1.46140526813637,13,-2.13219616204691,13,-0.641549192076226,0.439,-2.27790432801822,"incongruent_most_con"
1,1,0.395,"congruent","most_con",1,-1.43975481971953,14,-2.53164556962025,14,-0.556009299799396,0.469,-2.13219616204691,"congruent"
1,1,0.441,"congruent","most_con",1,-1.4181043713027,15,-2.26757369614512,15,-0.470469407522566,0.395,-2.53164556962025,"congruent"
