"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"1",1,1,NA,"ThreeGo","Go",-1.72481681737434,NA,NA,NA,NA,"1",0,-1.21265359665437,-1.338,-1.221
"2",1,1,486,"ThreeGo","Go",-1.71038320383982,2.68663626926229,NA,NA,0,"1",1,-0.727592157992621,-1.338,-1.221
"3",1,1,380,"ThreeGo","Go",-1.69594959030531,2.57978359661681,2.68663626926229,1.07817040965726,0,"1",2,-0.242530719330874,-1.338,-1.221
"4",1,1,0,"ThreeGo","NoGo",-1.6815159767708,0,2.57978359661681,-0.200777135306905,0,"1",3,0.242530719330874,-1.338,-1.221
"5",1,1,533,"FiveGo","Go",-1.66708236323628,2.72672720902657,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"6",1,1,467,"FiveGo","Go",-1.65264874970177,2.66931688056611,2.72672720902657,1.55802933800576,0,"1",1,-0.727592157992621,-1.338,-1.221
"7",1,1,497,"FiveGo","Go",-1.63821513616726,2.69635638873333,2.66931688056611,0.870870123152015,0,"1",2,-0.242530719330874,-1.338,-1.221
"8",1,1,422,"FiveGo","Go",-1.62378152263274,2.62531245096167,2.69635638873333,1.19451305815134,0,"1",3,0.242530719330874,-1.338,-1.221
"9",1,1,468,"FiveGo","Go",-1.60934790909823,2.67024585307412,2.62531245096167,0.34416961284402,0,"1",4,0.727592157992621,-1.338,-1.221
"10",1,1,0,"FiveGo","NoGo",-1.59491429556372,0,2.67024585307412,0.881989237714556,0,"1",5,1.21265359665437,-1.338,-1.221
"11",1,1,389,"OneGo","Go",-1.5804806820292,2.58994960132571,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"12",1,1,0,"OneGo","NoGo",-1.56604706849469,0,2.58994960132571,-0.0790975699517226,0,"1",1,-0.727592157992621,-1.338,-1.221
"13",1,1,510,"SevenGo","Go",-1.55161345496018,2.70757017609794,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
"14",1,1,484,"SevenGo","Go",-1.53717984142566,2.68484536164441,2.70757017609794,1.32873380775581,0,"1",1,-0.727592157992621,-1.338,-1.221
"15",1,1,426,"SevenGo","Go",-1.52274622789115,2.62940959910272,2.68484536164441,1.05673456865828,0,"1",2,-0.242530719330874,-1.338,-1.221
"16",1,1,431,"SevenGo","Go",-1.50831261435664,2.63447727016073,2.62940959910272,0.393209448971811,0,"1",3,0.242530719330874,-1.338,-1.221
"17",1,1,445,"SevenGo","Go",-1.49387900082212,2.64836001098093,2.63447727016073,0.453865727358331,0,"1",4,0.727592157992621,-1.338,-1.221
"18",1,1,507,"SevenGo","Go",-1.47944538728761,2.70500795933334,2.64836001098093,0.620031877907301,0,"1",5,1.21265359665437,-1.338,-1.221
"19",1,1,457,"SevenGo","Go",-1.4650117737531,2.65991620006985,2.70500795933334,1.29806596614156,0,"1",6,1.69771503531611,-1.338,-1.221
"20",1,1,0,"SevenGo","NoGo",-1.45057816021858,0,2.65991620006985,0.758350923173043,0,"1",7,2.18277647397786,-1.338,-1.221
"21",1,1,569,"SevenGo","Go",-1.43614454668407,2.75511226639507,NA,NA,0,"1",0,-1.21265359665437,-1.338,-1.221
