"ANTAGONISM_F","DISINHIBITION_F","subject","AGENTIC_F","AFFILIATIVE_F"
-0.98263644488057,-1.37861208839101,1,-0.641019167893128,0.355031433922042
1.16351833602733,-0.158600335208978,2,-0.903679783680189,-2.21659320950842
-0.246197972400748,0.258424320583214,3,-0.793912012653436,0.317855064852322
0.144314586598412,0.477847283667442,4,-0.200371854233077,-0.404012960818528
-1.54844447174306,-0.371653074996241,5,-0.3135858240418,0.975113588890615
-1.36030041547437,-0.5546685141441,6,-0.600369684525889,1.009495500555
-1.00800256274202,-0.447970547471515,8,1.02121613492354,0.533862689240988
-0.664935742786445,1.60002881575718,9,0.713597628863582,0.872795980940293
1.24174251003919,1.56657299504727,10,-0.666231164624034,0.0563849871232838
-1.27904563963949,-1.56228488875708,11,-1.88483302881852,0.49332764228309
1.27875820461747,0.454841712317097,12,1.51104888349954,0.666935149303945
0.425834724417463,0.189378625693166,13,0.570424216119155,0.350104677190792
-1.1537997133699,-1.81902195477227,14,-0.160905153699446,0.212782420408977
0.480342863697288,0.0210906324181698,15,0.415621036040948,0.518291973886048
-0.955803904136325,-0.968977574310948,16,-0.782058436348855,0.733805747404945
1.44515232930692,-1.68161372309423,17,-1.79080264515079,-2.69094575972614
1.39201753826972,1.22526861599936,18,0.26412934565662,-0.775560612653908
-0.10860457809482,-0.812675396269695,19,1.07030864810975,0.472189798187909
0.0184774056689391,-1.04053955835494,20,0.458726888978872,0.387198032704516
-0.586126867590409,-0.567667103048273,21,-0.581388235052834,1.04663428516207
-0.445480565075337,0.17302992760513,22,-0.27218232968303,0.538803623911989
2.09686726436562,-1.69855944893045,24,-0.211735238259515,-2.38880453616871
-1.39116307154692,-1.98406197507295,25,-1.48754043834322,-1.30540533227365
-0.607205754214718,0.467769499566188,26,-0.112748278524137,0.560066206064644
-0.0686363348655692,0.714765240621191,27,0.651554147619251,0.924815938206855
1.00393300359643,-1.31778696285078,28,-0.188541899975146,-1.35896578773941
-0.56815317091236,0.0305331952098439,29,1.17572578071934,0.761445594667165
-0.701477146042942,-0.538842143898896,30,0.489739530208531,-0.799266625759766
0.61876635096469,-1.02784525580085,31,0.179982905834383,0.230424681614564
1.17010696871399,0.823753231387967,32,-0.326716249192639,0.604275216934154
-0.215089899565703,0.427476009428525,33,-0.46407660744689,-0.0820008684686982
