    -1.433    -0.111     1.235     1.082     0.919    -1.149    -1.223    -1.218     0.450    -2.118    -0.351     1.333     1.325     0.555     0.232     2.433   1
     2.046     0.078    -0.148     0.817     0.313     1.662     1.490     1.483     0.469     0.555     2.421     0.000     0.004     0.589    -1.190     1.123   2
     0.440    -0.034    -0.739     0.371    -0.946    -0.190     0.124     0.128     0.445    -0.753     0.999    -0.400    -0.413     0.576    -1.525     0.738   3
     0.440     0.043    -1.174     0.950    -1.230     0.418     0.413     0.419     0.437    -0.471     1.254    -0.450    -0.460     0.628    -1.676     0.794   4
    -0.898    -1.197     0.446     0.901    -1.230    -0.973    -1.056    -1.043     0.447    -1.964    -0.216     0.253     0.265     0.586    -0.906     1.361   5
    -1.433    -0.896    -0.186     0.503     0.067    -0.845    -1.125    -1.118     0.447    -1.988    -0.258     0.220     0.219     0.568    -0.895     1.351   6
    -0.095    -0.972     0.168     0.768    -0.218    -0.718    -0.605    -0.604     0.452    -1.509     0.266     0.258     0.266     0.565    -0.843     1.360   8
    -0.898    -0.707    -0.857    -1.381    -1.552    -1.149    -0.817    -0.828     0.455    -1.685     0.082    -1.135    -1.135     0.567    -2.263    -0.019   9
     1.511     0.568    -1.688    -0.474    -1.638     1.662     1.615     1.613     0.449     0.736     2.515    -1.432    -1.432     0.591    -2.592    -0.274  10
    -1.433    -0.636     0.603     1.264     1.166    -1.149    -1.320    -1.314     0.445    -2.210    -0.478     1.138     1.130     0.557     0.041     2.236  11
     0.708     1.058     0.564    -0.969     0.635     0.624     0.798     0.794     0.440    -0.069     1.642     0.011     0.004     0.595    -1.152     1.176  12
     1.511    -0.294     0.289     0.057    -0.786     1.438     1.159     1.162     0.457     0.261     2.046    -0.353    -0.338     0.583    -1.523     0.761  13
    -1.701    -0.671     1.749     1.082     1.289    -0.973    -1.407    -1.403     0.452    -2.291    -0.536     1.550     1.556     0.572     0.441     2.679  14
     0.440    -0.223     1.235     0.224     0.104     1.055     0.503     0.502     0.453    -0.403     1.385     0.419     0.425     0.575    -0.709     1.503  15
    -1.433    -0.896     0.603     0.768     0.635    -0.366    -0.990    -0.984     0.468    -1.937    -0.097     0.704     0.709     0.563    -0.380     1.814  16
     0.708     3.011     1.551    -0.390     1.783    -0.317     0.683     0.679     0.499    -0.295     1.707     1.252     1.273     0.658    -0.078     2.492  17
     1.243     0.267    -1.212    -1.367     0.437     1.407     1.288     1.276     0.459     0.403     2.203    -1.121    -1.119     0.576    -2.271    -0.012  18
